time,close,Volume,Global M2 YoY % Change (USD),HR Raw,HR SMA Long,HR SMA Short,Oscillator,Capitulation,Miner Capitulation,Recovering,Recovered,Buy
1970-01-01,42859029080.71876,,,,,,,,,0,,0
1970-02-01,44107487179.33893,,,,,,,,,0,,0
1970-03-01,50191187370.56851,,,,,,,,,0,,0
1970-04-01,45758588433.265686,,,,,,,,,0,,0
1970-05-01,44137443125.247955,,,,,,,,,0,,0
1970-06-01,46884579576.55191,,,,,,,,,0,,0
1970-07-01,47587663248.18134,,,,,,,,,0,,0
1970-08-01,47116297628.73054,,,,,,,,,0,,0
1970-09-01,46740967247.635124,,,,,,,,,0,,0
1970-10-01,46933037724.345924,,,,,,,,,0,,0
1970-11-01,47898676451.295616,,,,,,,,,0,,0
1970-12-01,56644050542.265175,,,,,,,,,0,,0
1971-01-01,50014094866.812225,,,,,,,,,0,,0
1971-02-01,51673125635.83255,,,,,,,,,0,,0
1971-03-01,57674006447.19601,,,,,,,,,0,,0
1971-04-01,53814094711.09509,,,,,,,,,0,,0
1971-05-01,51403522122.65134,,,,,,,,,0,,0
1971-06-01,54545372214.16831,,,,,,,,,0,,0
1971-07-01,54299557246.26779,,,,,,,,,0,,0
1971-08-01,58039645198.73261,,,,,,,,,0,,0
1971-09-01,57292508665.47227,,,,,,,,,0,,0
1971-10-01,56197354525.32768,,,,,,,,,0,,0
1971-11-01,59955063622.44487,,,,,,,,,0,,0
1971-12-01,68013213071.97213,,,,,,,,,0,,0
1972-01-01,60179733216.76254,,,,,,,,,0,,0
1972-02-01,60904843319.20743,,,,,,,,,0,,0
1972-03-01,67810569908.46992,,,,,,,,,0,,0
1972-04-01,60207927048.20633,,,,,,,,,0,,0
1972-05-01,58595592312.514786,,,,,,,,,0,,0
1972-06-01,62854622974.9918,,,,,,,,,0,,0
1972-07-01,64195592083.036896,,,,,,,,,0,,0
1972-08-01,63930393856.01878,,,,,,,,,0,,0
1972-09-01,61660790424.79396,,,,,,,,,0,,0
1972-10-01,61988543715.32798,,,,,,,,,0,,0
1972-11-01,64530393831.43187,,,,,,,,,0,,0
1972-12-01,79665194973.34958,,,,,,,,,0,,0
1973-01-01,69526869397.61043,,,,,,,,,0,,0
1973-02-01,74346252460.0327,,,,,,,,,0,,0
1973-03-01,92596471976.48883,,,,,,,,,0,,0
1973-04-01,78895150952.04115,,,,,,,,,0,,0
1973-05-01,77966516628.86142,,,,,,,,,0,,0
1973-06-01,84348895221.94862,,,,,,,,,0,,0
1973-07-01,85552419401.70526,,,,,,,,,0,,0
1973-08-01,84038763076.06697,,,,,,,,,0,,0
1973-09-01,88140084493.9053,,,,,,,,,0,,0
1973-10-01,89244049206.37607,,,,,,,,,0,,0
1973-11-01,92546251714.22958,,,,,,,,,0,,0
1973-12-01,109892506510.0193,,,,,,,,,0,,0
1974-01-01,96086339674.89005,,,,,,,,,0,,0
1974-02-01,97676647979.76613,,,,,,,,,0,,0
1974-03-01,124242285657.67407,,,,,,,,,0,,0
1974-04-01,105721581570.80412,,,,,,,,,0,,0
1974-05-01,102800876844.67435,,,,,,,,,0,,0
1974-06-01,110923343472.18275,,,,,,,,,0,,0
1974-07-01,113788541592.65756,,,,,,,,,0,,0
1974-08-01,110348013099.28297,,,,,,,,,0,,0
1974-09-01,116401757344.60355,,,,,,,,,0,,0
1974-10-01,111023783996.70123,,,,,,,,,0,,0
1974-11-01,112932153962.55255,,,,,,,,,0,,0
1974-12-01,132371800743.04343,,,,,,,,,0,,0
1975-01-01,118263431277.12607,,,,,,,,,0,,0
1975-02-01,121220259349.7932,,,,,,,,,0,,0
1975-03-01,139296910591.42352,,,,,,,,,0,,0
1975-04-01,125624664455.65224,,,,,,,,,0,,0
1975-05-01,118556823335.58798,,,,,,,,,0,,0
1975-06-01,125428188692.77835,,,,,,,,,0,,0
1975-07-01,124792065370.82791,,,,,,,,,0,,0
1975-08-01,124222902398.55647,,,,,,,,,0,,0
1975-09-01,125785016871.98877,,,,,,,,,0,,0
1975-10-01,131487219281.49461,,,,,,,,,0,,0
1975-11-01,121534796781.83794,,,,,,,,,0,,0
1975-12-01,137651976738.1251,,,,,,,,,0,,0
1976-01-01,123762109465.89708,,,,,,,,,0,,0
1976-02-01,123303078647.70293,,,,,,,,,0,,0
1976-03-01,139895148452.37137,,,,,,,,,0,,0
1976-04-01,128144488140.94067,,,,,,,,,0,,0
1976-05-01,123740083035.08162,,,,,,,,,0,,0
1976-06-01,131174443963.91512,,,,,,,,,0,,0
1976-07-01,129266073998.0638,,,,,,,,,0,,0
1976-08-01,128066074047.23764,,,,,,,,,0,,0
1976-09-01,130974443972.11075,,,,,,,,,0,,0
1976-10-01,128180611487.47801,,,,,,,,,0,,0
1976-11-01,131584135577.08264,,,,,,,,,0,,0
1976-12-01,149977967422.45554,,,,,,,,,0,,0
1977-01-01,135134796224.53452,,,,,,,,,0,,0
1977-02-01,137744487747.55002,,,,,,,,,0,,0
1977-03-01,154987658847.12335,,,,,,,,,0,,0
1977-04-01,137601756475.86584,,,,,,,,,0,,0
1977-05-01,133787659715.86108,,,,,,,,,0,,0
1977-06-01,140325104381.8891,,,,,,,,,0,,0
1977-07-01,141659025032.07327,,,,,,,,,0,,0
1977-08-01,139537439215.9283,,,,,,,,,0,,0
1977-09-01,140443166051.05997,,,,,,,,,0,,0
1977-10-01,139938320256.76965,,,,,,,,,0,,0
1977-11-01,139818496473.13358,,,,,,,,,0,,0
1977-12-01,163441402994.09628,,,,,,,,,0,,0
1978-01-01,141185897298.15723,,,,,,,,,0,,0
1978-02-01,143784135077.14868,,,,,,,,,0,,0
1978-03-01,164044046141.2072,,,,,,,,,0,,0
1978-04-01,146405280344.1882,,,,,,,,,0,,0
1978-05-01,146154179032.892,,,,,,,,,0,,0
1978-06-01,153787658896.29724,,,,,,,,,0,,0
1978-07-01,154968275588.0058,,,,,,,,,0,,0
1978-08-01,151424663398.41486,,,,,,,,,0,,0
1978-09-01,152232592880.7259,,,,,,,,,0,,0
1978-10-01,152386777896.43408,,,,,,,,,0,,0
1978-11-01,157311006769.53793,,,,,,,,,0,,0
1978-12-01,184074001267.55237,,,,,,,,,0,,0
1979-01-01,161723341390.49054,,,,,,,,,0,,0
1979-02-01,158350654304.02756,,,,,,,,,0,,0
1979-03-01,165666953563.6902,,,,,,,,,0,,0
1979-04-01,171349772714.07843,,,,,,,,,0,,0
1979-05-01,164736557126.04523,,,,,,,,,0,,0
1979-06-01,166636116519.57034,,,,,,,,,0,,0
1979-07-01,163061667326.83777,,,,,,,,,0,,0
1979-08-01,168399993099.27225,,,,,,,,,0,,0
1979-09-01,166161226671.18906,,,,,,,,,0,,0
1979-10-01,166657261893.1532,,,,,,,,,0,,0
1979-11-01,173118935637.17603,,,,,,,,,0,,0
1979-12-01,196170036014.16946,,,,,,,,,0,,0
1980-01-01,170359464384.61542,,,,,,,,,0,,0
1980-02-01,173831710938.36426,,,,,,,,,0,,0
1980-03-01,200155938934.5348,,,,,,,,,0,,0
1980-04-01,193891622010.61844,,,,,,,,,0,,0
1980-05-01,179288098379.9696,,,,,,,,,0,,0
1980-06-01,187970036350.19064,,,,,,,,,0,,0
1980-07-01,186953296303.74908,,,,,,,,,0,,0
1980-08-01,188490741174.66806,,,,,,,,,0,,0
1980-09-01,188944485649.46652,,,,,,,,,0,,0
1980-10-01,187187657527.62555,,,,,,,,,0,,0
1980-11-01,185716291949.15295,,,,,,,,,0,,0
1980-12-01,212374440636.4858,,,,,,,,,0,,0
1981-01-01,186407040819.52573,,,,,,,,,0,,0
1981-02-01,190100432738.66177,,,,,,,,,0,,0
1981-03-01,200110123958.43863,,,,,,,,,0,,0
1981-04-01,194097789403.05115,,,,,,,,,0,,0
1981-05-01,197909242991.35803,,,,,,,,,0,,0
1981-06-01,199546247329.5629,,,,,,,,,0,,0
1981-07-01,197339198961.85397,,,,,,,,,0,,0
1981-08-01,198501313451.67755,,,,,,,,,0,,0
1981-09-01,195494265116.7512,,,,,,,,,0,,0
1981-10-01,190469595719.12885,,,,,,,,,0,,0
1981-11-01,201294264879.07767,,,,,,,,,0,,0
1981-12-01,220829065840.6913,,,,,,,,,0,,0
1982-01-01,190329507619.14252,,,,,,,,,0,,0
1982-02-01,194340961199.25378,,,,,,,,,0,,0
1982-03-01,224176202267.4084,,,,,,,,,0,,0
1982-04-01,219227303791.7912,,,,,,,,,0,,0
1982-05-01,214844044059.515,,,,,,,,,0,,0
1982-06-01,215715409662.57452,,,,,,,,,0,,0
1982-07-01,219011444769.7997,,,,,,,,,0,,0
1982-08-01,206755057606.8461,,,,,,,,,0,,0
1982-09-01,213710123401.1352,,,,,,,,,0,,0
1982-10-01,198974441185.5936,,,,,,,,,0,,0
1982-11-01,200769154768.43713,,,,,,,,,0,,0
1982-12-01,232598228354.00702,,,,,,,,,0,,0
1983-01-01,206755938664.0787,,,,,,,,,0,,0
1983-02-01,212681929610.66962,,,,,,,,,0,,0
1983-03-01,227112766023.72528,,,,,,,,,0,,0
1983-04-01,217823779620.2302,,,,,,,,,0,,0
1983-05-01,220784131921.8278,,,,,,,,,0,,0
1983-06-01,222969153858.72125,,,,,,,,,0,,0
1983-07-01,218281929381.19174,,,,,,,,,0,,0
1983-08-01,215319814965.1289,,,,,,,,,0,,0
1983-09-01,222132149487.73383,,,,,,,,,0,,0
1983-10-01,218555057123.3034,,,,,,,,,0,,0
1983-11-01,214446687247.60413,,,,,,,,,0,,0
1983-12-01,244123338013.8874,,,,,,,,,0,,0
1984-01-01,214026422947.6452,,,,,,,,,0,,0
1984-02-01,220306598901.74866,,,,,,,,,0,,0
1984-03-01,231427303291.85724,,,,,,,,,0,,0
1984-04-01,237859021089.97107,,,,,,,,,0,,0
1984-05-01,221640519551.9328,,,,,,,,,0,,0
1984-06-01,239542721461.5047,,,,,,,,,0,,0
1984-07-01,226503955475.986,,,,,,,,,0,,0
1984-08-01,222103955656.29004,,,,,,,,,0,,0
1984-09-01,240469593670.21918,,,,,,,,,0,,0
1984-10-01,227014087613.67203,,,,,,,,,0,,0
1984-11-01,239318051867.187,,,,,,,,,0,,0
